wcag,count
4.1.2,104
1.4.3,43
4.1.1,125
1.1.1,11
2.4.4,70
1.3.5,568
1.4.12,1
3.1.2,2
2.4.1,25
1.3.1,48
2.4.2,1
3.1.1,2
